,"mean","sd","% Female","N"
"Davis Group",32.7,11.4,56.3,16
"David Wolk Lab",68.4,15.5,100.0,210
"Connectome",28.2,8.1,41.9,43
"Detre Group",28.7,5.7,53.2,62
"Oathes Lab",30.2,10.1,57.9,95
"FTDC",39.4,19.1,57.3,459
